Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
APPLIED MEDICAL TECHNOLOGY,,,201-500,Medical Equipment Manufacturing,,39M,http://www.appliedmedical.net
APPVION,,Wisconsin,660,paper & forest products,,246600000,appvion.com
APRECIA PHARMACEUTICALS,,,51-200,Pharmaceutical Manufacturing,,30.5M,https://www.aprecia.com
APRILAIRE,,Wisconsin,420,Mechanical Or Industrial Engineering,,54700000,aprilaire.com
ARANDELL,,,"501-1,000",Printing Services,,103M,https://www.arandell.com
ARISTO INDUSTRIES,,Michigan,71,Packaging & Containers,,$121.3M,aristoind.com
ARKRAY USA,,,154,medical devices,,40700000,arkrayusa.com
ARLINGTON INDUSTRIES,,,79,"Appliances, Electrical, and Electronics Manufacturing",,208400000,aifittings.com
ARROW INTERNATIONAL,,,"1,001-5,000",Manufacturing,,80M,http://www.arrowinternational.com
ARROW PACKAGING SOLUTIONS / ARROW CONTAINER,,Indiana,91,Packaging & Containers,,35600000,arrowpackagingsolutions.com
ARROW TANK AND ENGINEERING CO.,,,55,machinery,,25996000,arrowtank.com
ARROWHEAD ENGINEERED PRODUCTS,,Minnesota,1100,Automotive,,150000000,arrowheadepinc.com
ARTEZA,,,120,Retail,,55000000,http://www.arteza.com
ARTIFLEX MANUFACTURING,,,"501-1,000",Motor Vehicle Manufacturing,,250.5M,http://www.artiflexmfg.com/
ARVCO CONTAINER CORP.,,Michigan,97,Packaging & Containers,,$26.4M,arvco.com
ASAHI KASEI PLASTICS,,,201-500,Plastics Manufacturing,,188.4M,http://www.akplastics.com
ASCEND,,,410,logistics & supply chain,,75000000,http://www.driveforascend.com
ASCENT AEROSPACE,,,"501-1,000",Aviation and Aerospace Component Manufacturing,,290M,http://www.ascentaerospace.com
ASHLEY WARD,,,201-500,Manufacturing,,42.1M,http://www.ashleyward.com
ASPEN SURGICAL,,,"1,001-5,000",Medical Equipment Manufacturing,,120M,http://www.aspensurgical.com/
ASPHALT MATERIALS,,Indiana,160,Construction,,$497.6M,asphalt-materials.com
ASSOCIATED GROCERS OF THE SOUTH,,,59,Retail,,374000000,http://www.agsouth.com
ASTRONAUTICS CORPORATION OF AMERICA,,,"501-1,000",Aviation and Aerospace Component Manufacturing,,217.9M,http://www.astronautics.com
ATC TRAILERS,,Indiana,150,Automotive,,46772000,atctrailers.com
ATCO INDUSTRIES,,,"1,001-5,000",Motor Vehicle Manufacturing,,40M,http://www.atcoindustries.com
"ATKINS & PEARCE, INC.",,Kentucky,500,textiles,,70267000,atkinsandpearce.com
ATLAS MFG.,,Minnesota,92,machinery,,63000000,atlasmfg.com
ATMOSPHERE COMMERCIAL INTERIORS,,,310,Office Furniture and Fixtures Manufacturing,,45000000,atmosphereci.com
ATOS MEDICAL,,Wisconsin,120,medical devices,,91200000,atosmedical.us
ATRICURE,,,"501-1,000",Medical Equipment Manufacturing,,330.4M,http://www.atricure.com
AUDIO-TECHNICA,,,310,electrical/electronic manufacturing,,30000000,http://www.audio-technica.com
AURORA PLASTICS,,,201-500,Plastics Manufacturing,,44.1M,http://www.auroraplastics.com
AUTOCAM MEDICAL,,,"501-1,000",Medical Equipment Manufacturing,,19M,http://www.autocam-medical.com
AUTOCAR TRUCKS,,Alabama,490,Automotive,,200000000,autocartruck.com
AUTODIE,,,201-500,Industrial Machinery Manufacturing,,40000000,http://www.autodie-llc.com
AUTOMATIC SPRING PRODUCTS CORP.,,,201-500,Industrial Machinery Manufacturing,,42079000,http://www.automaticspring.com
AUTO-WARES,,,"1,001-5,000",Motor Vehicle Manufacturing,,75M,http://www.autowares.com
AVANCEON,,,51-200,Automation Machinery Manufacturing,,$54.3M,http://www.avanceon.com
AVEKA,,,86,Chemical Manufacturing,,35000000,aveka.com
AVID INTERNATIONAL MOLDING SOLUTIONS,,Minnesota,63,plastics,,$53.0M,avidims.com
AVTRON POWER SOLUTIONS,,,69,electrical/electronic manufacturing,,31000000,http://www.avtronpower.com
AXLE LOGISTICS,,,520,Transportation/Trucking/Railroad,,130600000,http://www.axlelogistics.com
AZZUR,,,201-500,Pharmaceutical Manufacturing,,$84.5M,http://www.azzur.com
B&P LITTLEFORD,,,201-500,Machinery Manufacturing,,66M,http://www.bplittleford.com
BADGER COLOR CONCENTRATES,,Wisconsin,81,plastics,,$32.0M,badgercolor.com
BAE INDUSTRIES,,,201-500,Motor Vehicle Manufacturing,,45984000,http://www.baeind.com
BAERS FURNITURE,,,360,Furniture,,185000000,http://www.baers.com
BALANCE TECHNOLOGY INC (BTI),,Michigan,96,machinery,,25000000,balancetechnology.com
"BANDIT INDUSTRIES, INC.",,Michigan,210,machinery,,300000000,banditchippers.com
BANNER ENGINEERING,,,970,Automation Machinery Manufacturing,,349999000,bannerengineering.com
BARD MANUFACTURING COMPANY,,,201-500,Industrial Machinery Manufacturing,,60.2M,http://www.bardhvac.com
BARGAIN HUNT,,,660,Retail,,450000000,http://www.bargainhunt.com
BASCO,,,201-500,Consumer Goods,,85M,http://www.bascoshowerdoor.com
BASIC FUN!,,,51-200,Manufacturing,,64.6M,http://www.basicfun.com
BASSETT MECHANICAL,,,201-500,Industrial Machinery Manufacturing,,$81M,http://www.bassettmechanical.com
BATTLE MOTORS,,,51-200,Motor Vehicle Manufacturing,,59.2M,https://battlemotors.com
BAUER BUILT INC.,,,"501-1,000",Truck Transportation,,120M,http://www.bauerbuilt.com
BECKER FURNITURE,,,130,Furniture and Home Furnishings Manufacturing,,68500000,beckerfurniture.com
BECKETT THERMAL SOLUTIONS,,,"501-1,000",Industrial Machinery Manufacturing,,43.4M,http://BeckettThermal.com
BEDFORD INDUSTRIES,,,170,Packaging & Containers,,81700000,bedford.com
BEHLER-YOUNG,,,201-500,Wholesale,,14.6M,https://www.behler-young.com/
BELGIOIOSO CHEESE INC.,,,"501-1,000",Dairy Product Manufacturing,,100M,http://www.belgioioso.com
BELL INTERNATIONAL LABORATORIES,,,67,"health, wellness & fitness",,63400000,bellintlabs.com
BELL LABORATORIES,,Wisconsin,160,Mechanical Or Industrial Engineering,,94800000,belllabs.com
"BELL LABORATORIES, INC.",,,201-500,Manufacturing,,$93.7M,http://www.belllabs.com
BELMARK INC,,,"1,001-5,000",Printing Services,,34.7M,http://www.belmark.com
BEMIS MANUFACTURING COMPANY,,,"1,001-5,000",Plastics Manufacturing,,$417.4M,http://www.BemisMfg.com
BENORE LOGISTIC,,,430,Transportation/Trucking/Railroad,,75000000,http://www.benorelogistics.com
BENSHAW,,,160,electrical/electronic manufacturing,,75000000,http://www.benshaw.com
BERGSTROM AUTOMOTIVE,,,"1,001-5,000",Motor Vehicle Manufacturing,,$113.2M,http://www.bergstromauto.com
BERK ENTERPRISES,,,51-200,Manufacturing,,69.9M,http://www.BerkBrands.com
BESCAST,,,51-200,Industrial Machinery Manufacturing,,32.4M,http://www.bescast.com
BESSER,,,201-500,Machinery Manufacturing,,5.8M,http://www.besser.com
BEST LIGHTING PRODUCTS,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,$41.4M,http://www.bestlighting.net/
BETCO,,,201-500,Chemical Manufacturing,,47M,https://www.betco.com
BETTCHER INDUSTRIES,,,201-500,Food and Beverage Manufacturing,,80M,http://www.bettcher.com
BETTER CHOICE COMPANY,,,56,Consumer Goods,,40904000,http://www.betterchoicecompany.com
BEVCORP,,,51-200,Machinery Manufacturing,,85M,http://www.bevcorp.com/
BGM ENGINEERING INC.,,Michigan,65,electrical/electronic manufacturing,,$25M,bgmeng.com
BIDFTA.COM,,,73,Retail,,35000000,http://www.bidfta.com
BIG ASS FANS,,,"501-1,000",Industrial Machinery Manufacturing,,300M,http://www.bigassfans.com
BIL-JAX,,,51-200,Manufacturing,,97.8M,https://www.biljax.com
BIOCOAT,,Pennsylvania,73,medical devices,,31500000,biocoat.com
BIRCHWOOD FOODS,,,"501-1,000",Food and Beverage Manufacturing,,$142.6M,http://www.bwfoods.com
BIRD,,,180,electrical/electronic manufacturing,,40000000,http://www.birdrf.com
BISCO,,,51-200,Medical Equipment Manufacturing,,12.1M,http://www.bisco.com
BISON® AN AMETEK® BUSINESS,,,120,electrical/electronic manufacturing,,75000000,http://www.bisonametek.com
BLAIR IMAGE ELEMENTS,,Pennsylvania,120,Construction,,$68.4M,blairimage.com
BLAKE'S HARD CIDER,,,51-200,Food and Beverage Services,,35.4M,http://blakeshardcider.com
BLASTONE INTERNATIONAL,,,201-500,Machinery Manufacturing,,200M,http://www.blastone.com/
BLOCK IMAGING,,Michigan,190,medical devices,,25000000,blockimaging.com
BLU PRODUCTS,,,201-500,Telecommunications,,345M,http://www.bluproducts.com
BLUEFLY,,,54,Retail,,85000000,http://www.bluefly.com
BLUEGRACE LOGISTICS,,,740,Transportation/Trucking/Railroad,,195900000,http://www.mybluegrace.com
BOGEN COMMUNICATIONS,,,98,electrical/electronic manufacturing,,58460000,http://www.bogen.com
BOLLMAN HAT,,,201-500,Textile Manufacturing,,$215.7M,http://www.bollmanhats.com/
BOLT EXPRESS,https://www.linkedin.com/company/366949,,178,Transportation/Trucking/Railroad,,100000000,bolt-express.com
BOOKS A MILLION,,,2300,Retail,,474100000,http://www.booksamillion.com
BOOTS & MORE,,,110,Retail,,25000000,http://www.bootsandmore.net
BORROUGHS,,,51-200,"Transportation, Logistics, Supply Chain and Storage",,88M,http://www.borroughs.com
"BOSS INDUSTRIES, LLC",,Indiana,68,Machinery Manufacturing,,$75.0M,bossair.com
BOSTON PROPER,,,140,Apparel & Fashion,,40295000,http://www.bostonproper.com
BOUCHER AUTOMOTIVE GROUP,,,"1,001-5,000",Motor Vehicle Manufacturing,,$185.5M,http://boucher.com
BRACCO MEDICAL TECHNOLOGIES,,Minnesota,160,medical devices,,422500000,braccomedtech.com
BRADLEY CALDWELL,,,201-500,Wholesale,,39.6M,http://www.bradleycaldwell.com
BRADLEY COMPANY,,Wisconsin,380,Building Materials,,225000000,bradleycorp.com
BRADLEY CORPORATION,,,"501-1,000",Building Materials,,$176.3M,https://www.bradleycorp.com
BRAKE SUPPLY,,Indiana,260,machinery,,36000000,brake.com
BRAUN AMBULANCES,,,51-200,Motor Vehicle Manufacturing,,56.3M,http://www.braunambulances.com
BRAUNABILITY,,Indiana,650,Automotive,,140000000,braunability.com
BRAZEWAY,,,"1,001-5,000",Industrial Machinery Manufacturing,,218.1M,http://www.brazeway.com
BRENNAN,,,201-500,Industrial Machinery Manufacturing,,130.4M,https://brennaninc.com
BRENTON ENGINEERING,,Minnesota,500,Packaging & Containers,,35000000,brentonengineering.com
BREWER COMPANY,,,51-200,Medical Device,,33M,http://www.brewercompany.com
BREWSTER CHEESE,,,51-200,Dairy,,111.9M,http://www.brewstercheese.com/
BRISKHEAT,,,140,electrical/electronic manufacturing,,85000000,http://www.briskheat.com
BROADWAY AUTOMOTIVE,,,"501-1,000",Motor Vehicle Manufacturing,,$37M,http://www.broadwayautomotive.com
BROOKS INSTRUMENT,,,"501-1,000",Automation Machinery Manufacturing,,94.5M,http://www.brooksinstrument.com/
BROOKVILLE EQUIPMENT,,,201-500,Railroad Equipment Manufacturing,,61.1M,http://www.brookvillecorp.com
BROWN JORDAN,,,460,Retail,,292000000,http://www.brownjordaninc.com
BRUNK INDUSTRIES,,,201-500,Medical Equipment Manufacturing,,30.2M,https://www.brunk.com/
BRUNO INDEPENDENT LIVING AIDS,,,201-500,Manufacturing,,31M,http://www.bruno.com/
BSI (BUILDING SERVICE INC.),,,51-200,Furniture and Home Furnishings Manufacturing,,$54.7M,http://www.buildingservice.com
BTD MANUFACTURING,,Minnesota,582,mining & metals,,$324.4M,btdmfg.com
BUCKEYE CORRUGATED,,,"501-1,000",Packaging and Containers Manufacturing,,77.5M,http://www.bcipkg.com
BUDDY'S HOME FURNISHINGS,,,580,Retail,,57407000,http://www.buddyrents.com
BUEHLER,,,201-500,Industrial Machinery Manufacturing,,40M,https://www.buehler.com
BULLEN ULTRASONICS,,,51-200,Aviation and Aerospace Component Manufacturing,,51.9M,http://www.bullentech.com/
BURKE PORTER,,,"1,001-5,000",Machinery Manufacturing,,155000000,http://www.burkeportergroup.com/
BURNETT DAIRY COOPERATIVE,,,201-500,Food and Beverage Manufacturing,,$80.3M,https://www.burnettdairy.com/
BUTECH BLISS,,,201-500,Machinery Manufacturing,,58.9M,http://www.butechbliss.com
BUYERS PRODUCTS,,,201-500,Motor Vehicle Manufacturing,,85.2M,http://www.buyersproducts.com
BUZZI UNICEM USA,,Pennsylvania,596,mining & metals,,$352.8M,buzziunicemusa.com
BWI,,,"1,001-5,000",Automotive,,220M,https://www.bwigroup.com/
C&J INDUSTRIES,,,201-500,Plastics Manufacturing,,57M,http://www.cjindustries.com
C&S MACHINE,,Michigan,71,Aviation & Aerospace,,$26.5M,candsmachine.com
"C. G. BRETTING MANUFACTURING CO., INC.",,Wisconsin,500,Machinery Manufacturing,,111000000,bretting.com
CABINETS TO GO,,,320,Retail,,39599000,http://www.cabinetstogo.com
CADILLAC PRODUCTS PACKAGING COMPANY,,Michigan,110,Packaging & Containers,,70800000,cadprod.com
CALDWELL TANKS,,Kentucky,200,Construction,,215500000,caldwelltanks.com
CALUMET ELECTRONICS,,,120,electrical/electronic manufacturing,,42975000,http://www.calumetelectronics.com
CAMACO-AMVIAN,,,"1,001-5,000",Motor Vehicle Manufacturing,,471.1M,http://www.camacollc.com
CAMBRIDGE-LEE INDUSTRIES,,,201-500,Mining,,100M,http://www.camlee.com/
CAMCO CHEMICAL,,,120,Chemical Manufacturing,,31398000,camco-chem.com
CAMPBELL HAUSFELD,,,201-500,Manufacturing,,84M,http://www.campbellhausfeld.com
CAMPERS INN RV,,,510,Retail,,47000000,http://www.campersinn.com
CANBERRA,,,51-200,Chemical Manufacturing,,31.9M,http://www.canberracorp.com
CANDLE-LITE COMPANY,,,180,Consumer Goods,,50275000,http://www.candle-lite.com
CANTON DROP FORGE,,,51-200,Machinery Manufacturing,,200M,http://www.cantondropforge.com
CAPITAL RESIN CORPORATION,,,51-200,Chemical Manufacturing,,$34.1M,http://www.capitalresin.com/
"CAPS® (CENTRAL ADMIXTURE PHARMACY SERVICES, INC.)",,Pennsylvania,340,Pharmaceuticals,,28100000,capspharmacy.com
CAPSA HEALTHCARE,,,"501-1,000",Medical Equipment Manufacturing,,$79.3M,http://www.capsahealthcare.com
CAR KEYS EXPRESS,,Kentucky,120,Automotive,,107500000,carkeysexpress.com
CARDONE INDUSTRIES,,Pennsylvania,870,Automotive,,514400000,cardone.com
"CARMA LABORATORIES, INC.",,,201-500,Manufacturing,,$55.2M,http://www.mycarmex.com
CARNEGIE ROBOTICS,,,51-200,Automation Machinery Manufacturing,,151.3M,http://carnegierobotics.com
CARRIER VIBRATING EQUIPMENT,,,86,Industrial Machinery Manufacturing,,32000000,carriervibrating.com
"CARTER DAY INTERNATIONAL, INC.",,Minnesota,52,Machinery Manufacturing,,$25.8M,carterday.com
CARTON SERVICE CSI,,,201-500,Packaging and Containers Manufacturing,,40.2M,http://www.cartonservice.com
CASCADE DIE CASTING,,,201-500,Automotive,,117.4M,http://cascade-cdc.com
CAST NYLONS LIMITED,,,51-200,Plastics Manufacturing,,54M,http://www.castnylon.com
CATTRON GLOBAL,,,52,electrical/electronic manufacturing,,37500000,http://www.cattron.com
CBT,,,201-500,Industrial Machinery Manufacturing,,186M,https://cbtcompany.com
CEI NETWORK,,,201-500,Motor Vehicle Manufacturing,,120M,http://www.ceinetwork.com
CEIA USA,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,32M,http://www.ceia-usa.com
CELISTICS,,,800,logistics & supply chain,,31006000,http://www.celistics.com
CENTRAL HOME BRANDS,,,"501-1,000",Manufacturing,,75M,http://www.ardencompanies.com
CENTRAL MCGOWAN,,Minnesota,54,Industrial Automation,,$32.6M,centralmcgowan.com
CENTRAL PACKAGE & DISPLAY,,Minnesota,65,Packaging & Containers,,25400000,centralpackage.com
CERROWIRE,,,330,electrical/electronic manufacturing,,151448000,http://www.cerrowire.com
CHALLENGE MANUFACTURING,,,"1,001-5,000",Motor Vehicle Manufacturing,,300M,http://www.challenge-mfg.com
CHANDLER INDUSTRIES,,,160,Aviation and Aerospace Component Manufacturing,,83400000,chandlerindustries.com
"CHANNELLOCK, INC.",,Pennsylvania,120,Mechanical Or Industrial Engineering,,25000000,channellock.com
CHAUVET,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,122.5M,http://www.chauvetlighting.com
CHEMDESIGN,,,200,Chemical Manufacturing,,30000000,chemdesign.com
